DatabaseName,HomeSite,VolumeLetter,EdbFilePath,LogFolderPath,Server,ActivationPreference,CopyRole
DBSE269,S2,T,T:\DBSE269\DBSE269.edb,T:\DBSE269,EXSVR-S2-2,2,Passive
DBSE269,S2,T,T:\DBSE269\DBSE269.edb,T:\DBSE269,EXSVR-S1-2,3,Passive
DBSE270,S2,T,T:\DBSE270\DBSE270.edb,T:\DBSE270,EXSVR-S2-2,1,Active
DBSE270,S2,T,T:\DBSE270\DBSE270.edb,T:\DBSE270,EXSVR-S2-3,2,Passive
DBSE270,S2,T,T:\DBSE270\DBSE270.edb,T:\DBSE270,EXSVR-S1-3,3,Passive
DBSE271,S2,T,T:\DBSE271\DBSE271.edb,T:\DBSE271,EXSVR-S2-3,1,Active
DBSE271,S2,T,T:\DBSE271\DBSE271.edb,T:\DBSE271,EXSVR-S2-4,2,Passive
DBSE271,S2,T,T:\DBSE271\DBSE271.edb,T:\DBSE271,EXSVR-S1-4,3,Passive
DBSE272,S2,T,T:\DBSE272\DBSE272.edb,T:\DBSE272,EXSVR-S2-4,1,Active
DBSE272,S2,T,T:\DBSE272\DBSE272.edb,T:\DBSE272,EXSVR-S2-1,2,Passive
DBSE272,S2,T,T:\DBSE272\DBSE272.edb,T:\DBSE272,EXSVR-S1-1,3,Passive
DBSE273,S2,T,T:\DBSE273\DBSE273.edb,T:\DBSE273,EXSVR-S2-1,1,Active
DBSE273,S2,T,T:\DBSE273\DBSE273.edb,T:\DBSE273,EXSVR-S2-3,2,Passive
DBSE273,S2,T,T:\DBSE273\DBSE273.edb,T:\DBSE273,EXSVR-S1-2,3,Passive
DBSE274,S2,T,T:\DBSE274\DBSE274.edb,T:\DBSE274,EXSVR-S2-2,1,Active
DBSE274,S2,T,T:\DBSE274\DBSE274.edb,T:\DBSE274,EXSVR-S2-4,2,Passive
DBSE274,S2,T,T:\DBSE274\DBSE274.edb,T:\DBSE274,EXSVR-S1-3,3,Passive
DBSE275,S2,T,T:\DBSE275\DBSE275.edb,T:\DBSE275,EXSVR-S2-3,1,Active
DBSE275,S2,T,T:\DBSE275\DBSE275.edb,T:\DBSE275,EXSVR-S2-1,2,Passive
DBSE275,S2,T,T:\DBSE275\DBSE275.edb,T:\DBSE275,EXSVR-S1-4,3,Passive
DBSE276,S2,T,T:\DBSE276\DBSE276.edb,T:\DBSE276,EXSVR-S2-4,1,Active
DBSE276,S2,T,T:\DBSE276\DBSE276.edb,T:\DBSE276,EXSVR-S2-2,2,Passive
DBSE276,S2,T,T:\DBSE276\DBSE276.edb,T:\DBSE276,EXSVR-S1-1,3,Passive
DBSE277,S2,U,U:\DBSE277\DBSE277.edb,U:\DBSE277,EXSVR-S2-1,1,Active
DBSE277,S2,U,U:\DBSE277\DBSE277.edb,U:\DBSE277,EXSVR-S2-3,2,Passive
DBSE277,S2,U,U:\DBSE277\DBSE277.edb,U:\DBSE277,EXSVR-S1-3,3,Passive
DBSE278,S2,U,U:\DBSE278\DBSE278.edb,U:\DBSE278,EXSVR-S2-2,1,Active
DBSE278,S2,U,U:\DBSE278\DBSE278.edb,U:\DBSE278,EXSVR-S2-4,2,Passive
DBSE278,S2,U,U:\DBSE278\DBSE278.edb,U:\DBSE278,EXSVR-S1-4,3,Passive
DBSE279,S2,U,U:\DBSE279\DBSE279.edb,U:\DBSE279,EXSVR-S2-3,1,Active
DBSE279,S2,U,U:\DBSE279\DBSE279.edb,U:\DBSE279,EXSVR-S2-1,2,Passive
DBSE279,S2,U,U:\DBSE279\DBSE279.edb,U:\DBSE279,EXSVR-S1-1,3,Passive
DBSE280,S2,U,U:\DBSE280\DBSE280.edb,U:\DBSE280,EXSVR-S2-4,1,Active
DBSE280,S2,U,U:\DBSE280\DBSE280.edb,U:\DBSE280,EXSVR-S2-2,2,Passive
DBSE280,S2,U,U:\DBSE280\DBSE280.edb,U:\DBSE280,EXSVR-S1-2,3,Passive
DBSE281,S2,U,U:\DBSE281\DBSE281.edb,U:\DBSE281,EXSVR-S2-1,1,Active
DBSE281,S2,U,U:\DBSE281\DBSE281.edb,U:\DBSE281,EXSVR-S2-4,2,Passive
DBSE281,S2,U,U:\DBSE281\DBSE281.edb,U:\DBSE281,EXSVR-S1-3,3,Passive
DBSE282,S2,U,U:\DBSE282\DBSE282.edb,U:\DBSE282,EXSVR-S2-2,1,Active
DBSE282,S2,U,U:\DBSE282\DBSE282.edb,U:\DBSE282,EXSVR-S2-1,2,Passive
DBSE282,S2,U,U:\DBSE282\DBSE282.edb,U:\DBSE282,EXSVR-S1-4,3,Passive
DBSE283,S2,U,U:\DBSE283\DBSE283.edb,U:\DBSE283,EXSVR-S2-3,1,Active
DBSE283,S2,U,U:\DBSE283\DBSE283.edb,U:\DBSE283,EXSVR-S2-2,2,Passive
DBSE283,S2,U,U:\DBSE283\DBSE283.edb,U:\DBSE283,EXSVR-S1-1,3,Passive
DBSE284,S2,U,U:\DBSE284\DBSE284.edb,U:\DBSE284,EXSVR-S2-4,1,Active
DBSE284,S2,U,U:\DBSE284\DBSE284.edb,U:\DBSE284,EXSVR-S2-3,2,Passive
DBSE284,S2,U,U:\DBSE284\DBSE284.edb,U:\DBSE284,EXSVR-S1-2,3,Passive
DBSE285,S2,V,V:\DBSE285\DBSE285.edb,V:\DBSE285,EXSVR-S2-1,1,Active
DBSE285,S2,V,V:\DBSE285\DBSE285.edb,V:\DBSE285,EXSVR-S2-4,2,Passive
DBSE285,S2,V,V:\DBSE285\DBSE285.edb,V:\DBSE285,EXSVR-S1-4,3,Passive
DBSE286,S2,V,V:\DBSE286\DBSE286.edb,V:\DBSE286,EXSVR-S2-2,1,Active
DBSE286,S2,V,V:\DBSE286\DBSE286.edb,V:\DBSE286,EXSVR-S2-1,2,Passive
DBSE286,S2,V,V:\DBSE286\DBSE286.edb,V:\DBSE286,EXSVR-S1-1,3,Passive
DBSE287,S2,V,V:\DBSE287\DBSE287.edb,V:\DBSE287,EXSVR-S2-3,1,Active
DBSE287,S2,V,V:\DBSE287\DBSE287.edb,V:\DBSE287,EXSVR-S2-2,2,Passive
DBSE287,S2,V,V:\DBSE287\DBSE287.edb,V:\DBSE287,EXSVR-S1-2,3,Passive
DBSE288,S2,V,V:\DBSE288\DBSE288.edb,V:\DBSE288,EXSVR-S2-4,1,Active
DBSE288,S2,V,V:\DBSE288\DBSE288.edb,V:\DBSE288,EXSVR-S2-3,2,Passive
DBSE288,S2,V,V:\DBSE288\DBSE288.edb,V:\DBSE288,EXSVR-S1-3,3,Passive
DBSE289,S2,V,V:\DBSE289\DBSE289.edb,V:\DBSE289,EXSVR-S2-1,1,Active
DBSE289,S2,V,V:\DBSE289\DBSE289.edb,V:\DBSE289,EXSVR-S2-2,2,Passive
DBSE289,S2,V,V:\DBSE289\DBSE289.edb,V:\DBSE289,EXSVR-S1-4,3,Passive
DBSE290,S2,V,V:\DBSE290\DBSE290.edb,V:\DBSE290,EXSVR-S2-2,1,Active
DBSE290,S2,V,V:\DBSE290\DBSE290.edb,V:\DBSE290,EXSVR-S2-3,2,Passive
DBSE290,S2,V,V:\DBSE290\DBSE290.edb,V:\DBSE290,EXSVR-S1-1,3,Passive
DBSE291,S2,V,V:\DBSE291\DBSE291.edb,V:\DBSE291,EXSVR-S2-3,1,Active
DBSE291,S2,V,V:\DBSE291\DBSE291.edb,V:\DBSE291,EXSVR-S2-4,2,Passive
DBSE291,S2,V,V:\DBSE291\DBSE291.edb,V:\DBSE291,EXSVR-S1-2,3,Passive
DBSE292,S2,V,V:\DBSE292\DBSE292.edb,V:\DBSE292,EXSVR-S2-4,1,Active
DBSE292,S2,V,V:\DBSE292\DBSE292.edb,V:\DBSE292,EXSVR-S2-1,2,Passive
DBSE292,S2,V,V:\DBSE292\DBSE292.edb,V:\DBSE292,EXSVR-S1-3,3,Passive
