DatabaseName,HomeSite,VolumeLetter,EdbFilePath,LogFolderPath,Server,ActivationPreference,CopyRole
DBSE269,TA,Q,Q:\DBSE269\DBSE269.edb,Q:\DBSE269,PEXBBEXSE2,3,Passive
DBSE270,TA,Q,Q:\DBSE270\DBSE270.edb,Q:\DBSE270,PEXTAEXSE2,1,Active
DBSE270,TA,Q,Q:\DBSE270\DBSE270.edb,Q:\DBSE270,PEXTAEXSE3,2,Passive
DBSE270,TA,Q,Q:\DBSE270\DBSE270.edb,Q:\DBSE270,PEXBBEXSE3,3,Passive
DBSE271,TA,Q,Q:\DBSE271\DBSE271.edb,Q:\DBSE271,PEXTAEXSE3,1,Active
DBSE271,TA,Q,Q:\DBSE271\DBSE271.edb,Q:\DBSE271,PEXTAEXSE4,2,Passive
DBSE271,TA,Q,Q:\DBSE271\DBSE271.edb,Q:\DBSE271,PEXBBEXSE4,3,Passive
DBSE272,TA,Q,Q:\DBSE272\DBSE272.edb,Q:\DBSE272,PEXTAEXSE4,1,Active
DBSE272,TA,Q,Q:\DBSE272\DBSE272.edb,Q:\DBSE272,PEXTAEXSE1,2,Passive
DBSE272,TA,Q,Q:\DBSE272\DBSE272.edb,Q:\DBSE272,PEXBBEXSE1,3,Passive
DBSE273,TA,Q,Q:\DBSE273\DBSE273.edb,Q:\DBSE273,PEXTAEXSE1,1,Active
DBSE273,TA,Q,Q:\DBSE273\DBSE273.edb,Q:\DBSE273,PEXTAEXSE3,2,Passive
DBSE273,TA,Q,Q:\DBSE273\DBSE273.edb,Q:\DBSE273,PEXBBEXSE2,3,Passive
DBSE274,TA,Q,Q:\DBSE274\DBSE274.edb,Q:\DBSE274,PEXTAEXSE2,1,Active
DBSE274,TA,Q,Q:\DBSE274\DBSE274.edb,Q:\DBSE274,PEXTAEXSE4,2,Passive
DBSE274,TA,Q,Q:\DBSE274\DBSE274.edb,Q:\DBSE274,PEXBBEXSE3,3,Passive
DBSE275,TA,Q,Q:\DBSE275\DBSE275.edb,Q:\DBSE275,PEXTAEXSE3,1,Active
DBSE275,TA,Q,Q:\DBSE275\DBSE275.edb,Q:\DBSE275,PEXTAEXSE1,2,Passive
DBSE275,TA,Q,Q:\DBSE275\DBSE275.edb,Q:\DBSE275,PEXBBEXSE4,3,Passive
DBSE276,TA,Q,Q:\DBSE276\DBSE276.edb,Q:\DBSE276,PEXTAEXSE4,1,Active
DBSE276,TA,Q,Q:\DBSE276\DBSE276.edb,Q:\DBSE276,PEXTAEXSE2,2,Passive
DBSE276,TA,Q,Q:\DBSE276\DBSE276.edb,Q:\DBSE276,PEXBBEXSE1,3,Passive
DBSE277,TA,R,R:\DBSE277\DBSE277.edb,R:\DBSE277,PEXTAEXSE1,1,Active
DBSE277,TA,R,R:\DBSE277\DBSE277.edb,R:\DBSE277,PEXTAEXSE3,2,Passive
DBSE277,TA,R,R:\DBSE277\DBSE277.edb,R:\DBSE277,PEXBBEXSE3,3,Passive
DBSE278,TA,R,R:\DBSE278\DBSE278.edb,R:\DBSE278,PEXTAEXSE2,1,Active
DBSE278,TA,R,R:\DBSE278\DBSE278.edb,R:\DBSE278,PEXTAEXSE4,2,Passive
DBSE278,TA,R,R:\DBSE278\DBSE278.edb,R:\DBSE278,PEXBBEXSE4,3,Passive
DBSE279,TA,R,R:\DBSE279\DBSE279.edb,R:\DBSE279,PEXTAEXSE3,1,Active
DBSE279,TA,R,R:\DBSE279\DBSE279.edb,R:\DBSE279,PEXTAEXSE1,2,Passive
DBSE279,TA,R,R:\DBSE279\DBSE279.edb,R:\DBSE279,PEXBBEXSE1,3,Passive
DBSE280,TA,R,R:\DBSE280\DBSE280.edb,R:\DBSE280,PEXTAEXSE4,1,Active
DBSE280,TA,R,R:\DBSE280\DBSE280.edb,R:\DBSE280,PEXTAEXSE2,2,Passive
DBSE280,TA,R,R:\DBSE280\DBSE280.edb,R:\DBSE280,PEXBBEXSE2,3,Passive
DBSE281,TA,R,R:\DBSE281\DBSE281.edb,R:\DBSE281,PEXTAEXSE1,1,Active
DBSE281,TA,R,R:\DBSE281\DBSE281.edb,R:\DBSE281,PEXTAEXSE4,2,Passive
DBSE281,TA,R,R:\DBSE281\DBSE281.edb,R:\DBSE281,PEXBBEXSE3,3,Passive
DBSE282,TA,R,R:\DBSE282\DBSE282.edb,R:\DBSE282,PEXTAEXSE2,1,Active
DBSE282,TA,R,R:\DBSE282\DBSE282.edb,R:\DBSE282,PEXTAEXSE1,2,Passive
DBSE282,TA,R,R:\DBSE282\DBSE282.edb,R:\DBSE282,PEXBBEXSE4,3,Passive
DBSE283,TA,R,R:\DBSE283\DBSE283.edb,R:\DBSE283,PEXTAEXSE3,1,Active
DBSE283,TA,R,R:\DBSE283\DBSE283.edb,R:\DBSE283,PEXTAEXSE2,2,Passive
DBSE283,TA,R,R:\DBSE283\DBSE283.edb,R:\DBSE283,PEXBBEXSE1,3,Passive
DBSE284,TA,R,R:\DBSE284\DBSE284.edb,R:\DBSE284,PEXTAEXSE4,1,Active
DBSE284,TA,R,R:\DBSE284\DBSE284.edb,R:\DBSE284,PEXTAEXSE3,2,Passive
DBSE284,TA,R,R:\DBSE284\DBSE284.edb,R:\DBSE284,PEXBBEXSE2,3,Passive
DBSE285,TA,S,S:\DBSE285\DBSE285.edb,S:\DBSE285,PEXTAEXSE1,1,Active
DBSE285,TA,S,S:\DBSE285\DBSE285.edb,S:\DBSE285,PEXTAEXSE4,2,Passive
DBSE285,TA,S,S:\DBSE285\DBSE285.edb,S:\DBSE285,PEXBBEXSE4,3,Passive
DBSE286,TA,S,S:\DBSE286\DBSE286.edb,S:\DBSE286,PEXTAEXSE2,1,Active
DBSE286,TA,S,S:\DBSE286\DBSE286.edb,S:\DBSE286,PEXTAEXSE1,2,Passive
DBSE286,TA,S,S:\DBSE286\DBSE286.edb,S:\DBSE286,PEXBBEXSE1,3,Passive
DBSE287,TA,S,S:\DBSE287\DBSE287.edb,S:\DBSE287,PEXTAEXSE3,1,Active
DBSE287,TA,S,S:\DBSE287\DBSE287.edb,S:\DBSE287,PEXTAEXSE2,2,Passive
DBSE287,TA,S,S:\DBSE287\DBSE287.edb,S:\DBSE287,PEXBBEXSE2,3,Passive
DBSE288,TA,S,S:\DBSE288\DBSE288.edb,S:\DBSE288,PEXTAEXSE4,1,Active
DBSE288,TA,S,S:\DBSE288\DBSE288.edb,S:\DBSE288,PEXTAEXSE3,2,Passive
DBSE288,TA,S,S:\DBSE288\DBSE288.edb,S:\DBSE288,PEXBBEXSE3,3,Passive
DBSE289,TA,S,S:\DBSE289\DBSE289.edb,S:\DBSE289,PEXTAEXSE1,1,Active
DBSE289,TA,S,S:\DBSE289\DBSE289.edb,S:\DBSE289,PEXTAEXSE2,2,Passive
DBSE289,TA,S,S:\DBSE289\DBSE289.edb,S:\DBSE289,PEXBBEXSE4,3,Passive
DBSE290,TA,S,S:\DBSE290\DBSE290.edb,S:\DBSE290,PEXTAEXSE2,1,Active
DBSE290,TA,S,S:\DBSE290\DBSE290.edb,S:\DBSE290,PEXTAEXSE3,2,Passive
DBSE290,TA,S,S:\DBSE290\DBSE290.edb,S:\DBSE290,PEXBBEXSE1,3,Passive
DBSE291,TA,S,S:\DBSE291\DBSE291.edb,S:\DBSE291,PEXTAEXSE3,1,Active
DBSE291,TA,S,S:\DBSE291\DBSE291.edb,S:\DBSE291,PEXTAEXSE4,2,Passive
DBSE291,TA,S,S:\DBSE291\DBSE291.edb,S:\DBSE291,PEXBBEXSE2,3,Passive
DBSE292,TA,S,S:\DBSE292\DBSE292.edb,S:\DBSE292,PEXTAEXSE4,1,Active
DBSE292,TA,S,S:\DBSE292\DBSE292.edb,S:\DBSE292,PEXTAEXSE1,2,Passive
DBSE292,TA,S,S:\DBSE292\DBSE292.edb,S:\DBSE292,PEXBBEXSE3,3,Passive
